Latitude,Longitude,Inspection_Date,Year,day_of_year,mean_varroa,n,x_km,y_km,TrapezoidAverage,SpringFloral,SummerFloral,FallFloral,Nesting,Insecticide,n_colonies_5km,Monitor_prox,Treat_prox,Fed_Solid,Fed_Syrup,Fed_pollen
41.8833,-90.0103,2018-07-06T00:00:00Z,2018,187,2.25,4,-24.19025170927541,220.50091975069313,65.18732684314672,28.283959262164707,38.86494723711124,24.363885412426736,25.090745088340608,436.8069979654708,3,1,1,0,1,0
41.885645,-88.435126,2018-09-23T00:00:00Z,2018,266,27.5,2,106.55152792262298,219.40627891806895,77.99266202494532,34.230942330648006,45.282539464262136,31.16935743432026,22.50377825363112,195.3822656647913,18,1,1,0,0,0
41.885645,-88.435126,2019-10-03T00:00:00Z,2019,276,0,4,106.55152792262298,219.40627891806895,77.99266202494532,34.230942330648006,45.282539464262136,31.16935743432026,22.50377825363112,195.3822656647913,18,1,1,0,1,0
41.8869,-87.71740000000001,2018-10-10T00:00:00Z,2018,283,0,2,166.11964027289616,219.7241161963111,88.53039134115765,39.60416227371727,50.77134582960217,35.88037632318073,16.489499699811102,2.68125077786533,40,1,1,0,1,0
41.8938569,-88.039106,2018-07-07T00:00:00Z,2018,188,0,2,139.41682894286316,220.35521432585688,99.92031261405062,47.76606046958655,54.59998848102661,42.84530138048531,24.501488260862736,2.313543931669642,28,1,1,0,1,0
41.975384,-89.15416,2018-10-08T00:00:00Z,2018,281,3,4,46.969132708108056,229.6944333469282,57.99448201988869,22.075457660540177,36.32836145495149,21.257579151578355,18.238702420497905,523.6747364919732,5,1,1,0,1,0
41.9878108,-89.065304,2018-08-13T00:00:00Z,2018,225,0.75,4,54.34544051630821,231.0079442115114,51.945471671413074,17.63738981039205,33.60231303227246,19.044004166225985,15.25465548010678,605.9151604018226,1,1,1,0,1,0
42.0125,-88.7838,2018-06-04T00:00:00Z,2018,155,0,2,77.68669070893962,233.58916562248172,56.91117579626055,21.10967503580536,36.28954118681775,20.125131733981675,16.072890161038412,416.5461887716634,7,0,1,0,0,0
42.017199999999995,-90.10949,2018-09-11T00:00:00Z,2018,254,0.5,4,-32.115113561333565,235.5395896348085,57.59978281051579,23.547570606896087,34.6653140794929,22.307919153260716,16.288611292559644,278.1018121098269,7,0,1,1,0,0
42.0469,-88.62809999999999,2018-06-25T00:00:00Z,2018,176,0,2,90.59689703533444,237.35387881296543,66.19423350015019,28.660310804147247,39.67745241304806,24.373425002989173,23.00970217304311,364.7649793227275,4,NA,NA,0,0,0
42.102189,-89.30515,2018-07-02T00:00:00Z,2018,183,3,4,34.61481136821496,243.90998214607745,80.09090710129007,41.71413561494727,43.71523810225627,31.05939065220742,35.0295310949708,185.86165168955324,8,0,1,0,1,0
42.118611,-89.04363900000001,2018-06-11T00:00:00Z,2018,162,0,4,56.261362536742936,245.52112402175612,68.54505597117517,30.068977371538537,40.395214510517896,26.23074595998607,24.001072348983215,304.92340312811905,5,1,1,0,1,0
42.13381,-90.1238,2018-09-12T00:00:00Z,2018,255,3.75,4,-33.02909225031114,248.5170503911683,97.71768109754716,57.219802321689315,50.04359494655122,38.157678590181526,52.94724106950987,40.227093139107296,5,1,1,0,1,0
42.157239999999994,-89.57033999999999,2018-07-03T00:00:00Z,2018,184,2.25,4,12.767505767750205,250.3083314002899,56.970188174809536,21.960399809806816,35.355153430367494,21.26469557028054,19.268345830205213,543.8822233217766,2,1,1,0,1,0
42.159975,-88.519412,2018-09-15T00:00:00Z,2018,258,26.5,2,99.62229699306522,249.8881226460341,79.04790992184583,36.009089999180645,45.10129499023678,31.881120347225664,25.957450607624803,188.09957082897017,9,1,1,0,0,0
42.190698000000005,-89.29859300000001,2018-07-09T00:00:00Z,2018,190,2.25,4,35.26833753654792,253.73496725757107,66.03463457465664,29.18203675053745,39.289628535462676,24.30115438204543,24.733652171395715,435.4249459654763,6,1,1,0,1,0
42.22751200000001,-88.966677,2018-06-11T00:00:00Z,2018,162,5.75,4,62.71552628261081,257.56720209116816,89.10270979819128,43.78561961291034,48.78544577419111,36.85748520195752,29.576966168530745,104.8462553670436,3,1,1,0,1,0
42.253908,-90.325135,2018-10-20T00:00:00Z,2018,293,4.75,4,-49.36375396584286,262.22638259312544,91.22702860821798,49.006941323391466,48.67438755462531,36.10014651058603,43.02640855039468,122.15633909461314,4,1,1,0,1,0
42.2589,-88.0732,2018-06-07T00:00:00Z,2018,158,0,2,136.46413178107557,260.8921815390686,93.7992225014952,47.770153565046584,50.18256023818531,39.47249951124665,32.647933791742574,25.032720673088107,15,NA,NA,0,0,0
42.259,-88.2232,2018-09-02T00:00:00Z,2018,245,0,2,124.08730905256694,260.8763952451991,94.31066115351771,49.44853759431951,49.92689460369227,39.32535390241746,33.887069814833566,14.194854484740034,22,1,1,0,1,0
42.27231800000001,-88.083349,2018-08-27T00:00:00Z,2018,239,7,2,135.622342992417,262.38008928918174,90.05282045286741,45.79119910137297,48.451094962709234,37.39295883809604,33.34124683930851,48.12543874922005,20,1,1,0,1,0
42.272714,-87.571339,2018-08-28T00:00:00Z,2018,240,8,2,177.86014023456485,262.67499322074383,75.96867797907487,36.41003896085997,42.977770579209405,29.458764485209343,26.545785197592824,260.0637387606469,1,1,1,0,1,0
42.272714,-87.571339,2019-09-28T00:00:00Z,2019,271,1,4,177.86014023456485,262.67499322074383,75.96867797907487,36.41003896085997,42.977770579209405,29.458764485209343,26.545785197592824,260.0637387606469,1,1,1,0,1,0
42.3279,-88.78020000000001,2018-10-08T00:00:00Z,2018,281,37.5,2,78.16832171308488,268.6203905827111,56.23261293846575,20.92859267576877,35.429857343780924,20.646961626667824,17.615257188624213,595.3254222619602,4,0,1,0,0,0
42.336699,-88.51649900000001,2018-09-15T00:00:00Z,2018,258,12,2,99.90522177720732,269.51728865451014,69.29705218886639,31.1068374320584,40.60916583237271,26.267254072143615,25.03890395061192,332.1369162771676,17,0,1,0,1,0
42.34385,-88.84646000000001,2018-10-08T00:00:00Z,2018,281,1,2,72.71770814416168,270.4228849753877,76.97682565509078,34.871452589851565,44.04918929188421,31.035586390368618,23.983375486414545,271.87292999888706,2,1,1,0,1,0
42.35108499999999,-88.02256,2018-06-07T00:00:00Z,2018,158,0,2,140.60516222468797,271.14577627383903,93.06155252422076,43.85501285678016,51.24283520637629,39.75628811173494,22.92581062558551,14.296111905135804,38,NA,NA,0,1,0
42.35339999999999,-88.1075,2018-06-07T00:00:00Z,2018,158,0,2,133.60611916412617,271.38084295757034,94.96408729300109,46.81652809484683,51.51795200864326,40.07132434656782,28.15214992048608,25.348843030466384,34,1,1,0,1,0
42.3903,-88.8504,2018-10-08T00:00:00Z,2018,281,2.5,2,72.42442470334883,275.5844270915093,53.877092496775504,18.86962907784017,34.762066561520705,19.31917463552164,15.051139896244724,609.4434028628107,6,1,1,0,1,0
42.40525,-90.29018,2019-06-14T00:00:00Z,2019,165,0.25,4,-46.09235740353056,278.97104985995907,96.26067873639596,52.05682315283737,50.86568792932821,38.74818917420902,44.912195209960935,47.0399426790417,5,1,1,0,1,0
42.453948,-90.279295,2018-09-12T00:00:00Z,2018,255,3.5,4,-45.07223925260789,284.36006302384834,82.12712736249316,39.808765754639296,46.07324182822785,32.28378914962802,32.923278236635554,203.13463924081495,6,1,1,0,1,0
42.455916,-87.953851,2018-09-09T00:00:00Z,2018,252,19,2,146.2142157737959,282.81322671530154,92.3533523462428,49.5995948906691,49.19594676565887,36.760464283894535,37.8573823906384,39.11804202881572,68,0,1,0,0,0
42.4674,-87.99300000000001,2018-09-09T00:00:00Z,2018,252,1,2,142.98890641770146,284.07521101613133,83.63171529036626,41.99073700360396,46.09647695045003,33.05200286789624,32.96553791031762,134.29000693188607,40,1,1,0,1,0
42.468302,-87.921882,2018-08-28T00:00:00Z,2018,240,5.5,2,148.8371508819412,284.20131235561684,87.81826233355478,44.82784998417048,47.84138963955764,35.11057542723653,33.00681158961644,88.95004667010656,56,1,1,0,1,0
42.468302,-87.921882,2019-07-06T00:00:00Z,2019,187,0,2,148.8371508819412,284.20131235561684,87.81826233355478,44.82784998417048,47.84138963955764,35.11057542723653,33.00681158961644,88.95004667010656,56,1,NA,0,0,0
42.486584,-88.504274,2019-09-14T00:00:00Z,2019,257,1,4,100.94619215571684,286.1642006520465,72.41870014256784,32.830833504632096,42.10464968917543,27.84766956686572,24.714683106105227,286.8367914770944,2,1,1,0,1,0
